index	url	region	unique_identifier
1	https://www.amazon.in/dp/B07TYN7YG2/	in	#1
2	https://www.amazon.in/dp/B09RP3CPJ6/	in	#2
3	https://www.amazon.in/dp/B08N5W4NNB/	in	#3
4	https://www.amazon.in/dp/B0BYDYJLZR/	in	#4
