Index	Name	Price	Image	Rating	Reviews	Stock	Date	Time	Unique ID
1	Davidoff Coolwater Man Intense	5,015	https://m.media-amazon.com/images/I/31KFyPug1kL._SX300_SY300_QL70_ML2_.jpg	4.4	9440	In Stock	2024-12-16	15:49:42	#1
2	Mercedes-Benz BENZ MAN	8,320	https://m.media-amazon.com/images/I/31igTMej6zL._SX300_SY300_QL70_ML2_.jpg	4.4	4895	In Stock	2024-12-16	15:49:54	#2
3	Apple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey	56,990	https://m.media-amazon.com/images/I/316ArzLeJ2L._SX300_SY300_QL70_ML2_.jpg	4.6	4741	In Stock	2024-12-16	15:50:05	#3
4	HP Z3700 Dual Silver Mouse/2.4 GHz Wireless connection/1600 dpi/3 Buttons/Silent clicks; Multi-Device; Cross Operating Systems/3 Years Warranty	1,049	https://m.media-amazon.com/images/I/21EvDba968L._SX300_SY300_QL70_ML2_.jpg	4.1	354	In Stock	2024-12-16	15:50:14	#4
